Component,File_count,Dominant_topic,Perc_contribution,Macro-topic
15puzzle-1,15,1,0.5070000290870667,message-based
15puzzle-2,5,3,0.625,event-based
15puzzle-3,2,1,0.8519999980926514,message-based
Aladyn-1,9,2,1.0,object-based
Aladyn-2,3,2,1.0,object-based
Aladyn-3,2,2,0.9990000128746033,object-based
Aladyn-4,4,2,0.9990000128746033,object-based
Aladyn-5,3,2,0.9980000257492065,object-based
altlaw-extract-1,2,2,0.9070000052452087,object-based
altlaw-extract-2,4,2,0.9549999833106995,object-based
altlaw-extract-3,2,2,1.0,object-based
altlaw-extract-4,1,2,1.0,object-based
amqp-spring-1,12,2,0.46299999952316284,object-based
amqp-spring-2,8,1,1.0,message-based
amqp-spring-3,7,2,0.6499999761581421,object-based
amqp-spring-4,5,1,0.8330000042915344,message-based
amqp-spring-5,4,1,0.5540000200271606,message-based
amqp-spring-6,5,1,0.9990000128746033,message-based
amqp-spring-7,6,2,0.8169999718666077,object-based
amqp-spring-8,2,1,0.5440000295639038,message-based
amqp-spring-9,1,2,0.9980000257492065,object-based
android-sasl-1,4789,2,0.9950000047683716,object-based
android-sasl-2,695,3,1.0,event-based
android-sasl-3,255,3,0.8799999952316284,event-based
android-sasl-4,145,3,0.625,event-based
android-wave-client-1,19,2,0.8730000257492065,object-based
android-wave-client-2,3,3,0.7559999823570251,event-based
android_app-1,5,2,0.9399999976158142,object-based
android_packages_apps_Mms-1,138,3,0.527999997138977,event-based
android_packages_apps_Mms-2,36,2,0.5609999895095825,object-based
antisamy-filter-1,7,1,0.7009999752044678,message-based
antisamy-filter-2,2,2,0.9990000128746033,object-based
aoi-Headless-1,2,3,0.9990000128746033,event-based
artoz_pim-1,6,1,1.0,message-based
artoz_pim-10,2,3,1.0,event-based
artoz_pim-11,2,3,1.0,event-based
artoz_pim-12,1,1,0.6660000085830688,message-based
artoz_pim-2,45,2,0.6489999890327454,object-based
artoz_pim-3,19,3,0.6359999775886536,event-based
artoz_pim-4,4,3,0.4749999940395355,event-based
artoz_pim-5,4,1,1.0,message-based
artoz_pim-6,1,1,1.0,message-based
artoz_pim-7,1,1,1.0,message-based
artoz_pim-8,1,1,1.0,message-based
artoz_pim-9,1,1,1.0,message-based
ase4j-1,139,1,0.5600000023841858,message-based
ase4j-2,13,1,0.9810000061988831,message-based
