Component,File_count,Dominant_topic,Perc_contribution,Topic_keywords
15puzzle-1,15,1,0.5070000290870667,"message, list, write, value, connection, factory, field, result, local, request"
15puzzle-2,5,3,0.625,"event, action, listener, list, component, object, text, item, change, color"
15puzzle-3,2,1,0.8519999980926514,"message, list, write, value, connection, factory, field, result, local, request"
Aladyn-1,9,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
Aladyn-2,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
Aladyn-3,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
Aladyn-4,4,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
Aladyn-5,3,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
altlaw-extract-1,2,2,0.9070000052452087,"object, type, value, attribute, key, stream, context, code, element, clazz"
altlaw-extract-2,4,2,0.9549999833106995,"object, type, value, attribute, key, stream, context, code, element, clazz"
altlaw-extract-3,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
altlaw-extract-4,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
amqp-spring-1,12,2,0.46299999952316284,"object, type, value, attribute, key, stream, context, code, element, clazz"
amqp-spring-2,8,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
amqp-spring-3,7,2,0.6499999761581421,"object, type, value, attribute, key, stream, context, code, element, clazz"
amqp-spring-4,5,1,0.8330000042915344,"message, list, write, value, connection, factory, field, result, local, request"
amqp-spring-5,4,1,0.5540000200271606,"message, list, write, value, connection, factory, field, result, local, request"
amqp-spring-6,5,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
amqp-spring-7,6,2,0.8169999718666077,"object, type, value, attribute, key, stream, context, code, element, clazz"
amqp-spring-8,2,1,0.5440000295639038,"message, list, write, value, connection, factory, field, result, local, request"
amqp-spring-9,1,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
android-sasl-1,4789,2,0.9950000047683716,"object, type, value, attribute, key, stream, context, code, element, clazz"
android-sasl-2,695,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
android-sasl-3,255,3,0.8799999952316284,"event, action, listener, list, component, object, text, item, change, color"
android-sasl-4,145,3,0.625,"event, action, listener, list, component, object, text, item, change, color"
android-wave-client-1,19,2,0.8730000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
android-wave-client-2,3,3,0.7559999823570251,"event, action, listener, list, component, object, text, item, change, color"
android_app-1,5,2,0.9390000104904175,"object, type, value, attribute, key, stream, context, code, element, clazz"
android_packages_apps_Mms-1,138,3,0.527999997138977,"event, action, listener, list, component, object, text, item, change, color"
android_packages_apps_Mms-2,36,2,0.5609999895095825,"object, type, value, attribute, key, stream, context, code, element, clazz"
antisamy-filter-1,7,1,0.7009999752044678,"message, list, write, value, connection, factory, field, result, local, request"
antisamy-filter-2,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
aoi-Headless-1,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
artoz_pim-1,6,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
artoz_pim-10,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
artoz_pim-11,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
artoz_pim-12,1,1,0.6660000085830688,"message, list, write, value, connection, factory, field, result, local, request"
artoz_pim-2,45,2,0.6489999890327454,"object, type, value, attribute, key, stream, context, code, element, clazz"
artoz_pim-3,19,3,0.6370000243186951,"event, action, listener, list, component, object, text, item, change, color"
artoz_pim-4,4,3,0.4749999940395355,"event, action, listener, list, component, object, text, item, change, color"
artoz_pim-5,4,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
artoz_pim-6,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
artoz_pim-7,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
artoz_pim-8,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
artoz_pim-9,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
ase4j-1,139,1,0.5600000023841858,"message, list, write, value, connection, factory, field, result, local, request"
ase4j-2,13,1,0.9810000061988831,"message, list, write, value, connection, factory, field, result, local, request"
ase4j-3,1,2,0.9169999957084656,"object, type, value, attribute, key, stream, context, code, element, clazz"
awindow-1,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
basic-clock-1,5,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
basic-typed-stack-1,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
Beta-SMS-1,16,2,0.5509999990463257,"object, type, value, attribute, key, stream, context, code, element, clazz"
Beta-SMS-2,7,1,0.6480000019073486,"message, list, write, value, connection, factory, field, result, local, request"
Beta-SMS-3,6,3,0.6539999842643738,"event, action, listener, list, component, object, text, item, change, color"
Beta-SMS-4,7,1,0.5130000114440918,"message, list, write, value, connection, factory, field, result, local, request"
Beta-SMS-5,5,2,0.8949999809265137,"object, type, value, attribute, key, stream, context, code, element, clazz"
Beta-SMS-6,4,1,0.5049999952316284,"message, list, write, value, connection, factory, field, result, local, request"
Binomial-Distribution-1,6,1,0.7929999828338623,"message, list, write, value, connection, factory, field, result, local, request"
bits4j-1,18,1,0.8220000267028809,"message, list, write, value, connection, factory, field, result, local, request"
BlueTerm-1,3,3,0.765999972820282,"event, action, listener, list, component, object, text, item, change, color"
buckley-1,12,1,0.6069999933242798,"message, list, write, value, connection, factory, field, result, local, request"
buckley-10,3,1,0.652999997138977,"message, list, write, value, connection, factory, field, result, local, request"
buckley-2,14,3,0.6430000066757202,"event, action, listener, list, component, object, text, item, change, color"
buckley-3,8,2,0.5370000004768372,"object, type, value, attribute, key, stream, context, code, element, clazz"
buckley-4,5,2,0.5270000100135803,"object, type, value, attribute, key, stream, context, code, element, clazz"
buckley-5,5,3,0.9100000262260437,"event, action, listener, list, component, object, text, item, change, color"
buckley-6,6,3,0.4779999852180481,"event, action, listener, list, component, object, text, item, change, color"
buckley-7,3,2,0.6990000009536743,"object, type, value, attribute, key, stream, context, code, element, clazz"
buckley-8,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
buckley-9,2,2,0.5400000214576721,"object, type, value, attribute, key, stream, context, code, element, clazz"
buildwall-ng-1,6,3,0.9649999737739563,"event, action, listener, list, component, object, text, item, change, color"
buildwall-ng-2,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
buildwall-ng-3,13,1,0.7689999938011169,"message, list, write, value, connection, factory, field, result, local, request"
buildwall-ng-4,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
buildwall-ng-5,2,2,0.527999997138977,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-1,19,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-2,17,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-3,15,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-4,6,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-5,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-6,5,2,0.9369999766349792,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-7,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
CAR-8,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
cassandra-1,286,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
cassandra-2,5,2,0.6029999852180481,"object, type, value, attribute, key, stream, context, code, element, clazz"
cassandra-3,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
cassandra-4,1,2,0.9950000047683716,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-1,42,2,0.9020000100135803,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-2,14,1,0.7120000123977661,"message, list, write, value, connection, factory, field, result, local, request"
cdiext-3,19,2,0.7269999980926514,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-4,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-5,1,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
cdiext-6,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-7,1,2,0.6380000114440918,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-8,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
cdiext-9,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
cibus-1,48,2,0.9959999918937683,"object, type, value, attribute, key, stream, context, code, element, clazz"
cibus-2,25,3,0.5659999847412109,"event, action, listener, list, component, object, text, item, change, color"
cibus-3,2,2,0.996999979019165,"object, type, value, attribute, key, stream, context, code, element, clazz"
cibus2-1,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
cibus2-2,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
cibus2-3,2,2,0.8619999885559082,"object, type, value, attribute, key, stream, context, code, element, clazz"
cinch-1,4,1,0.8930000066757202,"message, list, write, value, connection, factory, field, result, local, request"
classpath-manager-1,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
code-retreat-reykjavik-1,11,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
code-retreat-reykjavik-2,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
code-retreat-reykjavik-3,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
code-retreat-reykjavik-4,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
code-retreat-reykjavik-5,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
ColaPop-1,12,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
ColaPop-2,5,2,0.753000020980835,"object, type, value, attribute, key, stream, context, code, element, clazz"
ColaPop-3,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
ColaPop-4,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
ColaPop-5,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
ColaPop-6,5,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
ColaPop-7,2,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
confcaller-1,4,3,0.7990000247955322,"event, action, listener, list, component, object, text, item, change, color"
confcaller-2,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
defac-1,19,2,0.6809999942779541,"object, type, value, attribute, key, stream, context, code, element, clazz"
defac-2,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
defac-3,1,1,0.6549999713897705,"message, list, write, value, connection, factory, field, result, local, request"
defac-4,3,3,0.5460000038146973,"event, action, listener, list, component, object, text, item, change, color"
defac-5,2,3,0.5910000205039978,"event, action, listener, list, component, object, text, item, change, color"
defac-6,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
Dessolation-Messenger-of-Disservice-1,3,3,0.7020000219345093,"event, action, listener, list, component, object, text, item, change, color"
doogal-1,71,3,0.5609999895095825,"event, action, listener, list, component, object, text, item, change, color"
doogal-2,39,2,0.4749999940395355,"object, type, value, attribute, key, stream, context, code, element, clazz"
doogal-3,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
